,티커,종가,시가총액,거래량,거래대금,상장주식수,날짜,BPS,PER,PBR,EPS,DIV,DPS
2361,215380,2910,37706357010,21808,63790160,12957511,20230420,2463.0,0.0,1.18,0.0,0.0,0.0
2362,353190,982,37689572440,144287,143881320,38380420,20230420,956.0,0.0,1.03,0.0,0.0,0.0
2363,328380,1091,37380690798,252623,278589614,34262778,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2364,071850,2255,37363518940,44469,101237760,16569188,20230420,5845.0,0.0,0.39,0.0,0.0,0.0
2365,101400,713,37317938725,352144,251556971,52339325,20230420,615.0,0.0,1.16,0.0,0.0,0.0
2366,036180,668,37210036196,980570,665057837,55703647,20230420,601.0,0.0,1.11,0.0,0.0,0.0
2367,179530,4050,37018798200,27601,111342285,9140444,20230420,664.0,0.0,6.1,0.0,0.0,0.0
2368,060260,890,36988440050,175717,160676649,41560045,20230420,387.0,0.0,2.3,0.0,0.0,0.0
2369,340360,862,36863567920,94450,82181570,42765160,20230420,575.0,0.0,1.5,0.0,0.0,0.0
2370,099410,2720,36831525440,134847,365664185,13541002,20230420,2119.0,34.87,1.28,78.0,0.0,0.0
2371,004365,9970,36781822500,5040,50369490,3689250,20230420,0.0,0.0,0.0,0.0,2.06,205.0
2372,080530,1298,36722104804,76732,100211903,28291298,20230420,1304.0,0.0,1.0,0.0,0.0,0.0
2373,323350,40000,36700000000,35,1400000,917500,20230420,,,,,,
2374,191410,3735,36670162770,108466,403434595,9817982,20230420,1670.0,12.17,2.24,307.0,0.0,0.0
2375,002820,2900,36563168100,3450,10168080,12607989,20230420,14375.0,0.0,0.2,0.0,2.76,80.0
2376,123330,5220,36540000000,62414,322985550,7000000,20230420,2815.0,0.0,1.85,0.0,0.0,0.0
2377,33626L,12210,36462723000,1294,15792410,2986300,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2378,054630,457,36427223677,803601,369609025,79709461,20230420,440.0,0.0,1.04,0.0,0.0,0.0
2379,148780,1157,36382703825,223312,261529436,31445725,20230420,88.0,0.0,13.15,0.0,0.0,0.0
2380,043200,870,36369754050,270345,235285616,41804315,20230420,659.0,0.0,1.32,0.0,0.0,0.0
2381,130740,3225,36367289775,154040,501271200,11276679,20230420,5674.0,0.0,0.57,0.0,0.93,30.0
2382,163430,4010,36304013700,0,0,9053370,20230420,,,,,,
2383,054940,1094,36291861512,672598,744187237,33173548,20230420,1628.0,0.0,0.67,0.0,0.0,0.0
2384,069140,5090,36152961870,685681,3701293220,7102743,20230420,4998.0,34.86,1.02,146.0,0.0,0.0
2385,196700,2515,36125822160,152163,387161735,14364144,20230420,2894.0,67.97,0.87,37.0,0.0,0.0
2386,086060,4195,36121412465,71261,302982865,8610587,20230420,5104.0,0.0,0.82,0.0,0.0,0.0
2387,054220,1435,36108737105,12877498,18788092175,25162883,20230420,444.0,8.29,3.23,173.0,0.0,0.0
2388,225430,1292,36030068600,65725,85077401,27887050,20230420,1445.0,0.0,0.89,0.0,0.0,0.0
2389,060480,3240,35931600000,912874,3071047770,11090000,20230420,4285.0,41.54,0.76,78.0,1.54,50.0
2390,025620,8010,35923616460,19311,155516500,4484846,20230420,16060.0,0.0,0.5,0.0,0.0,0.0
2391,45226K,12350,35870204500,213078,2725035640,2904470,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2392,115570,4485,35810518380,127695,583717590,7984508,20230420,9025.0,6.62,0.5,677.0,0.0,0.0
2393,103660,5950,35803952450,0,0,6017471,20230420,,,,,,
2394,191600,12550,35767500000,501,5393550,2850000,20230420,,,,,,
2395,152550,508,35570160000,96985323,43675785258,70020000,20230420,,,,,,
2396,005030,486,35443488168,0,0,72928988,20230420,351.0,0.0,1.38,0.0,0.0,0.0
2397,045340,4140,35430285600,27703,114317390,8558040,20230420,1896.0,11.76,2.18,352.0,0.0,0.0
2398,333050,1500,35327301000,39545,59666723,23551534,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2399,154040,2300,35222542700,153713,358426870,15314149,20230420,3180.0,5.31,0.72,433.0,0.0,0.0
2400,044780,1901,35179501087,368122,708791423,18505787,20230420,3022.0,6.38,0.63,298.0,2.1,40.0
2401,035200,3615,35176082850,44740,162272155,9730590,20230420,4285.0,14.35,0.84,252.0,1.38,50.0
2402,019685,1803,35026862970,15861,28549426,19426990,20230420,0.0,0.0,0.0,0.0,4.99,90.0
2403,176590,6010,34998231330,3569,21327230,5823333,20230420,,,,,,
2404,011230,2890,34976803000,39231,114890495,12102700,20230420,1230.0,0.0,2.35,0.0,0.0,0.0
2405,002870,998,34888782600,68691,68952729,34958700,20230420,3226.0,0.0,0.31,0.0,6.01,60.0
2406,065500,1099,34885460288,77927,85853009,31742912,20230420,1359.0,0.0,0.81,0.0,0.0,0.0
2407,149300,959,34857383883,8113,7817884,36347637,20230420,,,,,,
2408,079190,1017,34745953482,1119515,1173203031,34165146,20230420,763.0,0.0,1.33,0.0,0.0,0.0
2409,083660,875,34519793875,69041,60862249,39451193,20230420,390.0,0.0,2.24,0.0,0.0,0.0
2410,053060,1960,34414097480,621266,1236813052,17558213,20230420,980.0,0.0,2.0,0.0,0.0,0.0
2411,048830,1833,34320950859,26041,47737394,18723923,20230420,2298.0,17.29,0.8,106.0,1.64,30.0
2412,003475,2645,34152800740,6787,18006380,12912212,20230420,0.0,0.0,0.0,0.0,8.7,230.0
2413,439250,9740,34109480000,15121,147237850,3502000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2414,006380,852,34080000000,2487473,2293705374,40000000,20230420,3150.0,17.39,0.27,49.0,0.0,0.0
2415,033790,1985,33977443500,571292,1139089120,17117100,20230420,1288.0,14.92,1.54,133.0,0.0,0.0
2416,039740,4230,33917819310,65970,282635300,8018397,20230420,5055.0,8.09,0.84,523.0,0.0,0.0
2417,014910,1734,33790210038,48152,83564424,19486857,20230420,1617.0,10.84,1.07,160.0,0.29,5.0
2418,003680,5430,33717666450,43956,235978080,6209515,20230420,7888.0,0.0,0.69,0.0,0.0,0.0
2419,204210,4290,33577036350,66963,280821420,7826815,20230420,,,,,,
2420,098660,2685,33565120560,72391,199261990,12500976,20230420,2417.0,95.89,1.11,28.0,4.1,110.0
2421,032280,2055,33318927450,64276,132727490,16213590,20230420,3814.0,0.0,0.54,0.0,1.46,30.0
2422,250930,1007,33231443080,117068,119357899,33000440,20230420,1242.0,13.61,0.81,74.0,0.0,0.0
2423,066430,898,32796619504,423714,384584608,36521848,20230420,890.0,47.26,1.01,19.0,0.0,0.0
2424,343090,2540,32678397940,10588,27214980,12865511,20230420,,,,,,
2425,001465,151200,32566212000,61,9207500,215385,20230420,0.0,0.0,0.0,0.0,1.03,1550.0
2426,117670,945,32475249135,0,0,34365343,20230420,3784.0,0.0,0.25,0.0,0.0,0.0
2427,015020,757,32438661200,497624,381206258,42851600,20230420,1294.0,19.92,0.59,38.0,0.0,0.0
2428,043100,487,32326674296,355636,173185235,66379208,20230420,531.0,0.0,0.92,0.0,0.0,0.0
2429,067770,3835,32200934155,154874,599991695,8396593,20230420,5464.0,11.08,0.7,346.0,0.0,0.0
2430,00499K,39950,32183839850,413,16462350,805603,20230420,0.0,0.0,0.0,0.0,3.88,1550.0
2431,110020,4550,32068591100,77383,346632800,7048042,20230420,1702.0,0.0,2.67,0.0,0.0,0.0
2432,111870,198,31672044756,0,0,159959822,20230420,972.0,0.0,0.2,0.0,0.0,0.0
2433,243870,12250,31651611250,10,122500,2583805,20230420,,,,,,
2434,001210,954,31589485272,82634,78493604,33112668,20230420,1541.0,0.0,0.62,0.0,0.0,0.0
2435,003495,28400,31546549600,3812,108842300,1110794,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2436,279060,3475,31535889100,3499,12026675,9075076,20230420,,,,,,
2437,050090,396,31339021032,0,0,79138942,20230420,318.0,0.0,1.25,0.0,0.0,0.0
2438,900270,375,31059321750,2128610,793296298,82824858,20230420,,,,,,
2439,023790,1938,30977856348,59077,116646915,15984446,20230420,2553.0,0.0,0.76,0.0,0.0,0.0
2440,038340,1362,30964113876,0,0,22734298,20230420,1162.0,0.0,1.17,0.0,0.0,0.0
2441,073540,2710,30894000000,40811,110459800,11400000,20230420,3875.0,135.5,0.7,20.0,0.0,0.0
2442,011080,1207,30782559141,9925635,13280434297,25503363,20230420,775.0,0.0,1.56,0.0,0.0,0.0
2443,134060,6450,30761662500,19680,130978820,4769250,20230420,4554.0,16.54,1.42,390.0,0.0,0.0
2444,900120,184,30516564312,4144236,785062334,165850893,20230420,,,,,,
2445,286750,1489,30471713461,112957,165544463,20464549,20230420,606.0,0.0,2.46,0.0,0.0,0.0
2446,290660,1321,30395655180,86259,116452225,23009580,20230420,644.0,0.0,2.05,0.0,0.0,0.0
2447,275630,5030,30270484670,51285,262182720,6017989,20230420,4253.0,18.16,1.18,277.0,0.0,0.0
2448,229000,4520,30142017760,217647,1023971330,6668588,20230420,3668.0,0.0,1.23,0.0,0.0,0.0
2449,043360,3345,30105000000,60887,202018270,9000000,20230420,5102.0,0.0,0.66,0.0,0.0,0.0
2450,402420,13500,30058290000,2,26500,2226540,20230420,,,,,,
2451,066790,533,29861354848,261835,142654082,56025056,20230420,471.0,21.32,1.13,25.0,0.0,0.0
2452,010420,1455,29817332460,100611,147832522,20493012,20230420,2273.0,8.61,0.64,169.0,1.72,25.0
2453,068940,778,29766744466,0,0,38260597,20230420,235.0,0.0,3.31,0.0,0.0,0.0
2454,020400,9270,29563568820,18150,171919550,3189166,20230420,13714.0,11.14,0.68,832.0,0.65,60.0
2455,084440,1490,29372072000,97105,147732410,19712800,20230420,132.0,15.52,11.29,96.0,0.0,0.0
2456,054410,5790,29297400000,40357,231150850,5060000,20230420,7478.0,4.83,0.77,1199.0,0.0,0.0
2457,058530,1620,29287053360,0,0,18078428,20230420,3692.0,0.0,0.44,0.0,0.0,0.0
2458,076340,6000,29228760000,705,3924000,4871460,20230420,,,,,,
2459,065770,1505,29213750650,26962,40534326,19411130,20230420,1099.0,0.0,1.37,0.0,0.0,0.0
2460,026910,4545,29112565725,26072,119586645,6405405,20230420,4054.0,25.11,1.12,181.0,0.0,0.0
2461,257990,4800,28170681600,2672,12681435,5868892,20230420,,,,,,
2462,005257,33000,27917670000,573,18789650,845990,20230420,0.0,0.0,0.0,0.0,1.21,400.0
2463,033250,872,27904000000,70172,61486285,32000000,20230420,895.0,0.0,0.97,0.0,0.0,0.0
2464,148140,640,27653546880,0,0,43208667,20230420,262.0,0.0,2.44,0.0,0.0,0.0
2465,073190,2305,27586332200,34815,80899455,11968040,20230420,2193.0,0.0,1.05,0.0,0.0,0.0
2466,379390,9590,27249601400,0,0,2841460,20230420,,,,,,
2467,45014K,11090,27238370800,15126,169787230,2456120,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2468,219750,1425,27234074175,0,0,19111631,20230420,832.0,0.0,1.71,0.0,0.0,0.0
2469,103230,3735,26892000000,54073,203835345,7200000,20230420,5380.0,0.0,0.69,0.0,0.0,0.0
2470,302920,5800,26403682200,25,141200,4552359,20230420,,,,,,
2471,065690,1873,26314396963,7622,14281838,14049331,20230420,6036.0,2.88,0.31,650.0,8.01,150.0
2472,149010,8430,26301600000,505,4260190,3120000,20230420,,,,,,
2473,367480,4045,26252050000,9315035,39583644495,6490000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2474,323230,865,26184985900,129487,115737237,30271660,20230420,1074.0,0.0,0.81,0.0,0.0,0.0
2475,299910,3165,25974889140,0,0,8206916,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2476,062970,2750,25597508750,53096,148009920,9308185,20230420,383.0,0.0,7.18,0.0,0.0,0.0
2477,207490,7100,25560000000,2,13300,3600000,20230420,,,,,,
2478,017250,1203,25317696801,79695,95349291,21045467,20230420,1452.0,0.0,0.83,0.0,0.0,0.0
2479,317860,5700,25249375500,101,555700,4429715,20230420,,,,,,
2480,208860,2205,25233717915,0,0,11443863,20230420,539.0,0.0,4.09,0.0,0.0,0.0
2481,003535,5240,25152000000,8079,42686460,4800000,20230420,0.0,0.0,0.0,0.0,4.77,250.0
2482,322970,3305,24994039365,38,133770,7562493,20230420,,,,,,
2483,114120,10850,24913021350,0,0,2296131,20230420,9830.0,0.0,1.1,0.0,0.0,0.0
2484,199290,1551,24470347242,0,0,15777142,20230420,,,,,,
2485,096870,3645,24342768000,64275,239316915,6678400,20230420,2015.0,10.91,1.81,334.0,0.0,0.0
2486,091440,2365,24212843985,100822,239737355,10237989,20230420,1654.0,0.0,1.43,0.0,0.0,0.0
2487,086460,8200,24103080000,1,8200,2939400,20230420,,,,,,
2488,069330,1694,24039708154,157989,266943406,14191091,20230420,1260.0,4.58,1.34,370.0,0.0,0.0
2489,019490,2470,23739723280,0,0,9611224,20230420,2159.0,0.0,1.14,0.0,0.0,0.0
2490,070590,1706,23678462826,46173,78560384,13879521,20230420,1931.0,71.08,0.88,24.0,0.0,0.0
2491,161570,1500,23374245000,137261,202755393,15582830,20230420,1194.0,0.0,1.26,0.0,0.0,0.0
2492,101000,325,23319007400,0,0,71750792,20230420,342.0,0.0,0.95,0.0,0.0,0.0
2493,052960,4725,23091443550,2051,8623795,4887078,20230420,,,,,,
2494,258250,5100,22924515300,2000,9935790,4495003,20230420,,,,,,
2495,086220,2165,22892417725,2,4350,10573865,20230420,,,,,,
2496,138690,982,22849431320,0,0,23268260,20230420,1070.0,0.0,0.92,0.0,0.0,0.0
2497,070300,3100,22834829400,32310,100814005,7366074,20230420,3193.0,20.26,0.97,153.0,0.0,0.0
2498,223220,492,22657178592,10318,4366057,46051176,20230420,,,,,,
2499,396770,3505,22572200000,0,0,6440000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2500,214310,306,22516276518,0,0,73582603,20230420,2078.0,0.0,0.15,0.0,0.0,0.0
2501,35320K,10550,22107725450,11238,117918100,2095519,20230420,0.0,0.0,0.0,0.0,2.89,305.0
2502,446600,22350,21931630350,5,111750,981281,20230420,,,,,,
2503,33637L,11530,21784205500,2375,27601450,1889350,20230420,0.0,0.0,0.0,0.0,0.87,100.0
2504,278990,5990,21733049780,433,2615340,3628222,20230420,,,,,,
2505,071950,702,21696861420,67700,48092069,30907210,20230420,607.0,0.0,1.16,0.0,0.0,0.0
2506,251280,7800,21586141200,1,7800,2767454,20230420,,,,,,
2507,224060,6710,21573683340,23315,159166060,3215154,20230420,20366.0,0.0,0.33,0.0,0.0,0.0
2508,258540,2045,21223253355,691,1413895,10378119,20230420,,,,,,
2509,242350,4340,20664996800,8886,38937035,4761520,20230420,,,,,,
2510,001685,15050,20621856150,830,12460970,1370223,20230420,0.0,0.0,0.0,0.0,5.38,810.0
2511,281310,7600,20146764000,0,0,2650890,20230420,,,,,,
2512,169670,6950,19935386950,83,579840,2868401,20230420,,,,,,
2513,136660,2100,19831980000,32,68340,9443800,20230420,,,,,,
2514,007815,6660,19744835400,3105,20533370,2964690,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2515,449020,2005,19508650000,50537,101212085,9730000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2516,004255,3650,19272000000,38174,138510840,5280000,20230420,0.0,0.0,0.0,0.0,2.88,105.0
2517,030790,904,19208323080,0,0,21248145,20230420,333.0,0.0,2.71,0.0,0.0,0.0
2518,002355,2955,19207500000,4362,12930340,6500000,20230420,0.0,0.0,0.0,0.0,3.72,110.0
2519,010145,167200,19202084000,429,71753200,114845,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2520,311060,5990,18948777980,0,0,3163402,20230420,,,,,,
2521,108675,18170,18757436100,3274,59545170,1032330,20230420,0.0,0.0,0.0,0.0,1.93,350.0
2522,38380K,12650,18535855250,56791,703454830,1465285,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2523,388220,2935,18519850000,380231,1114768800,6310000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2524,439410,2080,18304000000,63836,131677125,8800000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2525,000087,16110,18206523180,1862,30073870,1130138,20230420,0.0,0.0,0.0,0.0,5.28,850.0
2526,003075,23900,17703614300,4294,102878750,740737,20230420,0.0,0.0,0.0,0.0,2.3,550.0
2527,425290,3165,17470800000,63254,199811690,5520000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2528,224760,4360,17177092000,50,218000,3939700,20230420,,,,,,
2529,299670,3145,17140250000,327,1010045,5450000,20230420,,,,,,
2530,331660,15500,17050000000,0,0,1100000,20230420,,,,,,
2531,112190,2390,17029354670,6793,15837150,7125253,20230420,,,,,,
2532,002025,15770,16974670300,2501,39590060,1076390,20230420,0.0,0.0,0.0,0.0,3.8,600.0
2533,224810,4025,16905000000,11,43605,4200000,20230420,,,,,,
2534,436610,2790,16795800000,0,0,6020000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2535,000075,55200,16784001600,40,2204900,304058,20230420,0.0,0.0,0.0,0.0,5.53,3050.0
2536,000885,34700,16631501800,2063,72185900,479294,20230420,0.0,0.0,0.0,0.0,2.31,800.0
2537,234070,2395,16617664390,2219,5170575,6938482,20230420,,,,,,
2538,377630,4130,16602600000,136983,566575390,4020000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2539,03481K,11930,16569839460,5037,59926070,1388922,20230420,0.0,0.0,0.0,0.0,1.51,180.0
2540,244880,3290,16515800000,3800,12539685,5020000,20230420,,,,,,
2541,001795,2540,16466210400,1062629,2795905750,6482760,20230420,0.0,0.0,0.0,0.0,4.53,115.0
2542,430230,2055,16448220000,25147,51303105,8004000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2543,044180,653,16226162573,544645,365752282,24848641,20230420,1578.0,0.0,0.41,0.0,0.0,0.0
2544,440820,2065,16107000000,6027,12419230,7800000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2545,236340,5330,16068068510,1,5330,3014647,20230420,,,,,,
2546,140910,3580,15977654560,4977,18009245,4463032,20230420,,,,,,
2547,406760,2150,15931500000,16968,36269475,7410000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2548,393360,2160,15876000000,133789,284781920,7350000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2549,253610,2040,15855987720,201,361940,7772543,20230420,,,,,,
2550,424140,2055,15844050000,41266,84460750,7710000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2551,388610,15000,15547890000,1,15000,1036526,20230420,,,,,,
2552,008500,12900,15480000000,0,0,1200000,20230420,15717.0,0.0,0.82,0.0,0.0,0.0
2553,212310,2450,15444893100,1108,2684275,6304038,20230420,,,,,,
2554,341310,890,15391126000,2,1790,17293400,20230420,,,,,,
2555,222670,5200,15231788000,349,1779680,2929190,20230420,,,,,,
2556,106520,411,15082036272,0,0,36695952,20230420,2173.0,0.0,0.19,0.0,0.0,0.0
2557,442310,2230,14963300000,21204,47131445,6710000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2558,178600,3350,14906160000,1,3350,4449600,20230420,,,,,,
2559,380320,3095,14886950000,121411,382915965,4810000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2560,217480,349,14870423038,0,0,42608662,20230420,1720.0,0.0,0.2,0.0,0.0,0.0
2561,066830,2600,14734668000,482,1253200,5667180,20230420,,,,,,
2562,000225,6420,14553690600,8627,55004040,2266930,20230420,0.0,0.0,0.0,0.0,1.71,110.0
2563,286000,3050,14455237100,0,0,4739422,20230420,,,,,,
2564,422040,2015,14427400000,0,0,7160000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2565,254160,2785,14370600000,502,1231080,5160000,20230420,,,,,,
2566,430220,2095,14162200000,10618,22265120,6760000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2567,208850,5000,14101250000,0,0,2820250,20230420,,,,,,
2568,18064K,25500,13687533000,3019,77525200,536766,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2569,238500,636,13683643668,499851,314982793,21515163,20230420,,,,,,
2570,438220,2410,13592400000,32307,77409550,5640000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2571,36328K,10740,13482330120,2037,21960150,1255338,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2572,418170,2170,13041700000,110093,236955550,6010000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2573,412930,2110,13031360000,17898,37382095,6176000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2574,001067,62100,12787383600,56,3432400,205916,20230420,0.0,0.0,0.0,0.0,0.52,325.0
2575,004105,3870,12771000000,57293,226048445,3300000,20230420,0.0,0.0,0.0,0.0,0.26,10.0
2576,424760,2990,12647700000,48508,143804365,4230000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2577,236030,6350,12573000000,1,6350,1980000,20230420,,,,,,
2578,440200,2045,12525625000,52746,106998940,6125000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2579,367340,2065,12493250000,49066,100665210,6050000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2580,413630,2100,12432000000,58616,121553180,5920000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2581,421800,2075,12408500000,8724,18050460,5980000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2582,404950,2120,12380800000,0,0,5840000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2583,189350,2555,12264000000,20,51165,4800000,20230420,,,,,,
2584,446750,2025,12210750000,15127,30605365,6030000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2585,430460,2040,12076800000,5054,10282345,5920000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2586,435380,2060,11803800000,38235,78292870,5730000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2587,174880,530,11610352250,0,0,21906325,20230420,4845.0,0.0,0.11,0.0,0.0,0.0
2588,377400,2135,11545012500,12147,25915120,5407500,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2589,00806K,9470,11481020790,1005,9510490,1212357,20230420,0.0,0.0,0.0,0.0,3.22,305.0
2590,448370,2025,11380500000,29205,59049570,5620000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2591,415580,2130,11310300000,33267,70240170,5310000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2592,206950,2135,11273700970,0,0,5280422,20230420,,,,,,
2593,445970,2095,11229200000,1224,2558750,5360000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2594,426550,2200,11176000000,11182,24386255,5080000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2595,436530,2135,11144700000,68406,145850065,5220000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2596,430700,2125,11135000000,83107,175244670,5240000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2597,388800,2205,11047050000,25744,56674310,5010000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2598,000995,98100,11018199600,921,90816200,112316,20230420,0.0,0.0,0.0,0.0,0.51,500.0
2599,437780,2180,10965400000,0,0,5030000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2600,409570,2025,10955250000,0,0,5410000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2601,005725,3030,10909818000,4939,14959385,3600600,20230420,0.0,0.0,0.0,0.0,3.47,105.0
2602,427950,2235,10795050000,5805,12894125,4830000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2603,004985,14610,10747773450,56002,842932890,735645,20230420,0.0,0.0,0.0,0.0,1.71,250.0
2604,202960,901,10735939382,3023,2722454,11915582,20230420,,,,,,
2605,248020,2250,10734862500,5,11250,4771050,20230420,,,,,,
2606,058220,275,10717917100,0,0,38974244,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2607,145995,28950,10713526500,948,27315600,370070,20230420,0.0,0.0,0.0,0.0,4.49,1300.0
2608,353060,2085,10664775000,12980,26965920,5115000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2609,400840,2070,10598400000,5620,11599100,5120000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2610,001065,31600,10596270000,24,756850,335325,20230420,0.0,0.0,0.0,0.0,1.11,350.0
2611,227420,599,10321492394,4789,2839086,17231206,20230420,,,,,,
2612,001515,2630,10289911820,6175,16300035,3912514,20230420,0.0,0.0,0.0,0.0,0.76,20.0
2613,367360,2125,10285000000,0,0,4840000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2614,446190,2055,10172250000,19149,39318240,4950000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2615,353490,2010,10170600000,126509,254779710,5060000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2616,185190,1100,10162487500,60,63050,9238625,20230420,,,,,,
2617,448830,2040,10036800000,28635,58336655,4920000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2618,366330,2200,10010000000,0,0,4550000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2619,093510,1648,9920960000,0,0,6020000,20230420,,,,,,
2620,299480,886,9835258298,1,886,11100743,20230420,,,,,,
2621,250030,3790,9813587230,104,385160,2589337,20230420,,,,,,
2622,446150,2035,9706950000,19131,38749645,4770000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2623,258050,996,9681210636,2100,2095776,9720091,20230420,,,,,,
2624,116100,1550,9671978300,1,1550,6239986,20230420,,,,,,
2625,397880,2170,9634800000,11619,25099870,4440000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2626,238170,461,9577129324,2,931,20774684,20230420,,,,,,
2627,448760,2160,9568800000,46328,99522190,4430000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2628,405640,2105,9546175000,6277,13181815,4535000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2629,150440,994,9508019528,0,0,9565412,20230420,,,,,,
2630,372290,2205,9490320000,15606,34805115,4304000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2631,419270,2190,9427950000,11440,24963815,4305000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2632,121890,739,9375042680,0,0,12686120,20230420,838.0,4.04,0.88,183.0,0.0,0.0
2633,439730,2170,9352700000,9902,21330735,4310000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2634,183410,2265,9311779665,209,444445,4111161,20230420,,,,,,
2635,092590,1240,9040961520,2178,2703440,7291098,20230420,,,,,,
2636,233990,612,9036117576,327,175566,14764898,20230420,,,,,,
2637,442770,2140,9009400000,1412,3030670,4210000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2638,386580,2130,8860800000,33523,70261575,4160000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2639,445360,2040,8792400000,5518,11333355,4310000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2640,448780,3250,8702460000,403,1283510,2677680,20230420,,,,,,
2641,078650,2120,8647007240,0,0,4078777,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2642,007575,19350,8612298000,457,8789980,445080,20230420,0.0,0.0,0.0,0.0,1.16,225.0
2643,433530,2085,8558925000,11819,24470515,4105000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2644,440790,2095,8484750000,13341,27689380,4050000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2645,004835,6090,8477280000,9904,60017090,1392000,20230420,0.0,0.0,0.0,0.0,0.82,50.0
2646,450410,2140,8388800000,4239,9052315,3920000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2647,26490K,10610,8207471600,3223,34247000,773560,20230420,0.0,0.0,0.0,0.0,2.38,252.0
2648,084695,8970,8193933540,2000,17759140,913482,20230420,0.0,0.0,0.0,0.0,2.79,250.0
2649,435870,2190,8146800000,22339,48399175,3720000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2650,014825,30750,8121413250,750,23353850,264111,20230420,0.0,0.0,0.0,0.0,2.11,650.0
2651,224020,2345,8089279170,807,1760890,3449586,20230420,,,,,,
2652,215570,1550,7870988350,1025,1538199,5078057,20230420,,,,,,
